UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
NA,Primary Antibody,Alpha smooth muscle actin,Rhesus Macaque,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,Multiplexed 2D Imaging,FFPE,Spleen,NA,0.3% Triton-X-100,pH 6 for 20 minutes ER1 (AR9961) using the Leica Bond,NA,Yes,0009-0004-2746-8743,NA,0009-0004-2746-8743
NA,Primary Antibody,CD49a,Rhesus Macaque,Mouse,IgG1,CL7207,Abcam,ab243032,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Spleen,NA,0.3% Triton-X-100,pH 6 for 20 minutes ER1 (AR9961) using the Leica Bond,NA,Yes,0009-0004-2746-8743,NA,0009-0004-2746-8743
NA,Secondary Antibody,Mouse IgG (H+L),Rhesus Macaque,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-31570,AF555,AB_2536180,Stock,Multiplexed 2D Imaging,FFPE,Spleen,NA,0.3% Triton-X-100,pH 6 for 20 minutes ER1 (AR9961) using the Leica Bond,NA,Yes,0009-0004-2746-8743,NA,0009-0004-2746-8743
NA,Nuclear Dye,Hoechst 33342,Rhesus Macaque,NA,NA,NA,Biotium,40046,NA,NA,Stock,Multiplexed 2D Imaging,FFPE,Spleen,NA,0.3% Triton-X-100,pH 6 for 20 minutes ER1 (AR9961) using the Leica Bond,NA,Yes,0009-0004-2746-8743,NA,0009-0004-2746-8743
NA,Primary Antibody,TCR gamma delta,Human,Mouse,IgG1,B1,BioLegend,331210,PE,AB_1089218,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P13647,Primary Antibody,Keratin 5,Human,Rabbit,IgG,Polyclonal,BioLegend,905504 (Unconjugated),AF532,AB_3095835,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG1,TAL 1B5,Novus Biologicals,NB600-989AF532-0.1ml,AF532,NA,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 9.5 for 15 minutes in a pressure cooker (Borg Decloaker BD1000),NA,Yes,0000-0001-9561-4256,NA,0000-0001-9561-4256
NA,Primary Antibody,Cytokeratin (Pan),Human,Mouse,IgG1,AE1/AE3,Novus Biologicals,NBP2-33200AF700,AF700,NA,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 9.5 for 15 minutes in a pressure cooker (Borg Decloaker BD1000),NA,Yes,0000-0001-9561-4256,NA,0000-0001-9561-4256
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103172,Spark YG 570,AB_2860598,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,Does not bleach within 15 minutes of 1 mg/ml LiBH4 treatment,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG1,HI30,Thermo Fisher Scientific,58-0459-41,AF532,AB_11218084,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16422,Primary Antibody,EpCAM,Human,Mouse,IgG2b,9C4,BioLegend,324228,AF594,AB_2563209,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q13509,Primary Antibody,Tubulin beta-3 chain,Human,Mouse,IgG2a,AA10,BioLegend,657412,BV421,AB_2632699,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300448,BV510,AB_2563468,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P02462,Primary Antibody,Collagen IV,Human,Rabbit,IgG,Polyclonal,Abcam,ab6586,Unconjugated,AB_305584,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21038,AF700,AB_2535709,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,BioLegend,307622,AF647,AB_493177,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P49682,Primary Antibody,CXCR3,Human,Mouse,IgG1,1C6/CXCR3,BD Biosciences,561320,AF700,AB_10611719,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 (Sodium Citrate buffer) for 45 minutes,NA,No,0000-0002-6604-2065,NA,0000-0002-6604-2065
P01730,Primary Antibody,CD4,Human,Goat,IgG,Polyclonal,R&D Systems,FAB8165G,AF488,AB_2728839,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 (Sodium Citrate buffer) for 45 minutes,NA,Yes,0000-0002-6604-2065,NA,0000-0002-6604-2065
P49682,Primary Antibody,CXCR3,Human,Mouse,IgG1,49801,R&D Systems,FAB160N,AF700,NA,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 (Sodium Citrate buffer) for 45 minutes,NA,No,0000-0002-6604-2065,NA,0000-0002-6604-2065
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Thermo Fisher Scientific,42-0202-82,eF615,AB_10853517,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 (Sodium Citrate buffer) for 45 minutes,NA,Yes,0000-0002-6604-2065,NA,0000-0002-6604-2065
P12830,Primary Antibody,E-cadherin,Human,Rat,IgG1,DECMA-1,BioLegend,147307,AF647,AB_2563954,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Nasal Polyp,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0004-8162-409X,NA,0009-0004-8162-409X
A0A1A8U8H3,Primary Antibody,Calretinin,Turquoise Killifish,Rabbit,IgG,Polyclonal,Swant,7697,Unconjugated,AB_2721226,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
A0A8C6NQP0,Primary Antibody,Glutamine synthetase,Turquoise Killifish,Mouse,IgG1,1B6G4,Proteintech,CL488-66323,CoraLite Plus AF488,AB_2883309,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P51121,Primary Antibody,Glutamine synthetase,African Clawed Frog (Xenopus laevis),Mouse,IgG1,1B6G4,Proteintech,CL488-66323,CoraLite Plus AF488,AB_2883309,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,HuC/D,Turquoise Killifish,Mouse,IgG2b,16A11,Thermo Fisher Scientific,A21271,Unconjugated,AB_221448,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,HuC/D,African Clawed Frog (Xenopus laevis),Mouse,IgG2b,16A11,Thermo Fisher Scientific,A21271,Unconjugated,AB_221448,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
A0A8C6NQH8,Primary Antibody,PAX6,Turquoise Killifish,Rabbit,IgG,Polyclonal,Proteintech,12323-1-AP,Unconjugated,AB_2159695,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P55864,Primary Antibody,PAX6,African Clawed Frog (Xenopus laevis),Rabbit,IgG,Polyclonal,Proteintech,12323-1-AP,Unconjugated,AB_2159695,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,PCNA,Turquoise Killifish,Rabbit,IgG,Polyclonal,Proteintech,24036-1-AP,Unconjugated,AB_2879414,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P18248,Primary Antibody,PCNA,African Clawed Frog (Xenopus laevis),Rabbit,IgG,Polyclonal,Proteintech,24036-1-AP,Unconjugated,AB_2879414,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,PCNA,Turquoise Killifish,Mouse,IgG2a,PC10,Santa Cruz Biotechnology,sc-56,Unconjugated,AB_628110,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P18248,Primary Antibody,PCNA,African Clawed Frog (Xenopus laevis),Mouse,IgG2a,PC10,Santa Cruz Biotechnology,sc-56,Unconjugated,AB_628110,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
A0A8C6KR86,Primary Antibody,Peripherin 2,Turquoise Killifish,Rabbit,IgG,Polyclonal,Proteintech,18109-1-AP,Unconjugated,AB_10665364,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
O42583,Primary Antibody,Peripherin 2,African Clawed Frog (Xenopus laevis),Rabbit,IgG,Polyclonal,Proteintech,18109-1-AP,Unconjugated,AB_10665364,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,Zpr-1,Turquoise Killifish,Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-43,Unconjugated,AB_10013803,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,Zpr-3,African Clawed Frog (Xenopus laevis),Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-45,Unconjugated,AB_10013805,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,Zrf-1,Turquoise Killifish,Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-46,Unconjugated,AB_10013806,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,NA,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BD Biosciences,557397,PE,AB_396680,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,Thermo Fisher Scientific,MCD11c20,AF488,AB_10373244,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103144,AF594,AB_2563458,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
Q920G3,Primary Antibody,SiglecF,Mouse,Rat,IgG2a,E50-2440,BD Biosciences,552126,PE,AB_394341,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,50-9760-82,eF660,AB_2574362,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
P05089,Primary Antibody,Arginase-1,Mouse,Rabbit,IgG,D4E3M,Cell Signaling Technology,93668,Unconjugated,AB_2800207,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141709,AF488,AB_10933252,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lung,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-5813-2581,NA,0000-0001-5813-2581
NA,Primary Antibody,Phospho-SMAD3,Human,Rabbit,IgG,EP823Y,Abcam,ab52903,Unconjugated,AB_882596,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141710,AF488,AB_2562232,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117312,AF647,AB_492850,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BioLegend,101254,AF594,AB_2563231,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,NA,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BioLegend,101217,AF488,AB_389305,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103128,AF700,AB_493715,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
NA,Primary Antibody,Cytokeratin,Mouse,Mouse,IgG1,C-11,BioLegend,628608,AF488,AB_2563652,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P20152,Primary Antibody,Vimentin,Mouse,Rat,IgG2a,W16220A,BioLegend,699305,AF488,AB_2888889,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P97797,Primary Antibody,SIRPalpha,Mouse,Rat,IgG1,P84,BioLegend,144027,AF647,AB_2721300,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P15379,Primary Antibody,CD44,Mouse,Rat,NA,IM7,AAT Bioquest,104410C1,iF594,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BD Biosciences,557869,AF647,AB_396912,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,Thermo Fisher Scientific,58-0032-80,AF532,AB_11220474,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P01731,Primary Antibody,CD8,Mouse,Rat,IgG2a,53-6.7,BioLegend,100724,AF647,AB_389326,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
Q86YL7,Primary Antibody,Podoplanin,Human,Mouse,IgG1,D2-40,BioLegend,916601,Unconjugated,AB_2565182,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
P09936,Primary Antibody,UCHL1,Human,Rabbit,IgG,Polyclonal,Proteintech,14730-1-AP,Unconjugated,AB_2210497,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
P84022,Primary Antibody,SMAD3,Human,Rabbit,IgG,Polyclonal,Abcam,ab28379,Unconjugated,AB_2192903,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
O43318,Primary Antibody,TAK1,Human,Rabbit,IgG,Polyclonal,Proteintech,12330-2-AP,Unconjugated,AB_2140101,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
Q15796,Primary Antibody,SMAD2,Human,Mouse,IgG1,L16D3,Cell Signaling Technology,3103,Unconjugated,AB_490816,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
P37173,Primary Antibody,TGFBR2,Human,Mouse,IgG1,MM0056-4F14,Abcam,ab78419,Unconjugated,AB_1603198,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
NA,Primary Antibody,Phospho-SMAD1/5,Human,Rabbit,IgG,41D10,Cell Signaling Technology,9516,Unconjugated,AB_491015,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
P04275,Primary Antibody,VWF,Human,Rabbit,IgG,D8L8G,Cell Signaling Technology,65707,Unconjugated,AB_2799692,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
NA,Primary Antibody,Phospho-TAK1,Human,Rabbit,IgG,Polyclonal,Thermo Fisher Scientific,PA5-99340,Unconjugated,AB_2818273,Stock,IBEX2D Manual,FFPE,Lung,Idiopathic Pulmonary Fibrosis,0.3% Triton-X-100,10 mM citrate buffer (pH 6.0) for 30 minutes at 95C,NA,Yes,0000-0002-8728-1735,NA,0000-0002-8728-1735
NA,Primary Antibody,CD45.2,Mouse,Mouse,IgG2a,104,BioLegend,109818,AF647,AB_492870,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
NA,Primary Antibody,CD45.2,Mouse,Mouse,IgG2a,104,BioLegend,109850,AF594,AB_2629589,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,NA,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
Q61830,Primary Antibody,CD206,Mouse,Rat,IgG2a,C068C2,BioLegend,141712,AF647,AB_10900420,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103124,AF647,AB_493533,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,Thermo Fisher Scientific,58-0451-82,AF532,AB_11218871,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
NA,Primary Antibody,F4/80,Mouse,Rat,IgG2a,BM8,BioLegend,123122,AF647,AB_893480,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107618,AF647,AB_493525,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,BioLegend,107622,AF700,AB_493727,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Pancreatic Ductal Adenocarcinoma,Tumor,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0009-0007-0646-7946,NA,0009-0007-0646-7946
